time,cost (€/MWh),cost (€/kWh)
2024-01-20 03:30:00+01:00,0.000260748,0.260748
2024-01-20 03:45:00+01:00,0.000260748,0.260748
2024-01-20 04:00:00+01:00,0.000260785,0.260785
2024-01-20 04:15:00+01:00,0.000260785,0.260785
2024-01-20 04:30:00+01:00,0.000260785,0.260785
2024-01-20 04:45:00+01:00,0.000260785,0.260785
2024-01-20 05:00:00+01:00,0.00026066,0.26066
2024-01-20 05:15:00+01:00,0.00026066,0.26066
2024-01-20 05:30:00+01:00,0.00026066,0.26066
2024-01-20 05:45:00+01:00,0.00026066,0.26066
2024-01-20 06:00:00+01:00,0.000261712,0.261712
2024-01-20 06:15:00+01:00,0.000261712,0.261712
2024-01-20 06:30:00+01:00,0.000261712,0.261712
2024-01-20 06:45:00+01:00,0.000261712,0.261712
2024-01-20 07:00:00+01:00,0.000267111,0.267111
2024-01-20 07:15:00+01:00,0.000267111,0.267111
2024-01-20 07:30:00+01:00,0.000267111,0.267111
2024-01-20 07:45:00+01:00,0.000267111,0.267111
2024-01-20 08:00:00+01:00,0.000277032,0.277032
2024-01-20 08:15:00+01:00,0.000277032,0.277032
2024-01-20 08:30:00+01:00,0.000277032,0.277032
2024-01-20 08:45:00+01:00,0.000277032,0.277032
2024-01-20 09:00:00+01:00,0.00028089,0.28089
2024-01-20 09:15:00+01:00,0.00028089,0.28089
2024-01-20 09:30:00+01:00,0.00028089,0.28089
2024-01-20 09:45:00+01:00,0.00028089,0.28089
2024-01-20 10:00:00+01:00,0.000273249,0.273249
2024-01-20 10:15:00+01:00,0.000273249,0.273249
2024-01-20 10:30:00+01:00,0.000273249,0.273249
2024-01-20 10:45:00+01:00,0.000273249,0.273249
2024-01-20 11:00:00+01:00,0.000271959,0.271959
2024-01-20 11:15:00+01:00,0.000271959,0.271959
2024-01-20 11:30:00+01:00,0.000271959,0.271959
2024-01-20 11:45:00+01:00,0.000271959,0.271959
2024-01-20 12:00:00+01:00,0.000268151,0.268151
2024-01-20 12:15:00+01:00,0.000268151,0.268151
2024-01-20 12:30:00+01:00,0.000268151,0.268151
2024-01-20 12:45:00+01:00,0.000268151,0.268151
2024-01-20 13:00:00+01:00,0.000269466,0.269466
2024-01-20 13:15:00+01:00,0.000269466,0.269466
2024-01-20 13:30:00+01:00,0.000269466,0.269466
2024-01-20 13:45:00+01:00,0.000269466,0.269466
2024-01-20 14:00:00+01:00,0.000275241,0.275241
2024-01-20 14:15:00+01:00,0.000275241,0.275241
2024-01-20 14:30:00+01:00,0.000275241,0.275241
2024-01-20 14:45:00+01:00,0.000275241,0.275241
2024-01-20 15:00:00+01:00,0.000282406,0.282406
2024-01-20 15:15:00+01:00,0.000282406,0.282406
2024-01-20 15:30:00+01:00,0.000282406,0.282406
2024-01-20 15:45:00+01:00,0.000282406,0.282406
2024-01-20 16:00:00+01:00,0.000293291,0.293291
2024-01-20 16:15:00+01:00,0.000293291,0.293291
2024-01-20 16:30:00+01:00,0.000293291,0.293291
2024-01-20 16:45:00+01:00,0.000293291,0.293291
2024-01-20 17:00:00+01:00,0.000302222,0.302222
2024-01-20 17:15:00+01:00,0.000302222,0.302222
2024-01-20 17:30:00+01:00,0.000302222,0.302222
2024-01-20 17:45:00+01:00,0.000302222,0.302222
2024-01-20 18:00:00+01:00,0.00030841,0.30841
2024-01-20 18:15:00+01:00,0.00030841,0.30841
2024-01-20 18:30:00+01:00,0.00030841,0.30841
2024-01-20 18:45:00+01:00,0.00030841,0.30841
2024-01-20 19:00:00+01:00,0.000298014,0.298014
2024-01-20 19:15:00+01:00,0.000298014,0.298014
2024-01-20 19:30:00+01:00,0.000298014,0.298014
2024-01-20 19:45:00+01:00,0.000298014,0.298014
2024-01-20 20:00:00+01:00,0.000285988,0.285988
2024-01-20 20:15:00+01:00,0.000285988,0.285988
2024-01-20 20:30:00+01:00,0.000285988,0.285988
2024-01-20 20:45:00+01:00,0.000285988,0.285988
2024-01-20 21:00:00+01:00,0.000278184,0.278184
2024-01-20 21:15:00+01:00,0.000278184,0.278184
2024-01-20 21:30:00+01:00,0.000278184,0.278184
2024-01-20 21:45:00+01:00,0.000278184,0.278184
2024-01-20 22:00:00+01:00,0.000276857,0.276857
2024-01-20 22:15:00+01:00,0.000276857,0.276857
2024-01-20 22:30:00+01:00,0.000276857,0.276857
2024-01-20 22:45:00+01:00,0.000276857,0.276857
2024-01-20 23:00:00+01:00,0.000269905,0.269905
2024-01-20 23:15:00+01:00,0.000269905,0.269905
2024-01-20 23:30:00+01:00,0.000269905,0.269905
2024-01-20 23:45:00+01:00,0.000269905,0.269905
2024-01-21 00:00:00+01:00,0.000267023,0.267023
2024-01-21 00:15:00+01:00,0.000267023,0.267023
2024-01-21 00:30:00+01:00,0.000267023,0.267023
2024-01-21 00:45:00+01:00,0.000267023,0.267023
2024-01-21 01:00:00+01:00,0.000255399,0.255399
2024-01-21 01:15:00+01:00,0.000255399,0.255399
2024-01-21 01:30:00+01:00,0.000255399,0.255399
2024-01-21 01:45:00+01:00,0.000255399,0.255399
2024-01-21 02:00:00+01:00,0.000252393,0.252393
2024-01-21 02:15:00+01:00,0.000252393,0.252393
2024-01-21 02:30:00+01:00,0.000252393,0.252393
2024-01-21 02:45:00+01:00,0.000252393,0.252393
2024-01-21 03:00:00+01:00,0.000247057,0.247057
2024-01-21 03:15:00+01:00,0.000247057,0.247057
2024-01-21 03:30:00+01:00,0.000247057,0.247057
2024-01-21 03:45:00+01:00,0.000247057,0.247057
2024-01-21 04:00:00+01:00,0.000244075,0.244075
2024-01-21 04:15:00+01:00,0.000244075,0.244075
2024-01-21 04:30:00+01:00,0.000244075,0.244075
2024-01-21 04:45:00+01:00,0.000244075,0.244075
2024-01-21 05:00:00+01:00,0.000242747,0.242747
2024-01-21 05:15:00+01:00,0.000242747,0.242747
2024-01-21 05:30:00+01:00,0.000242747,0.242747
2024-01-21 05:45:00+01:00,0.000242747,0.242747
2024-01-21 06:00:00+01:00,0.000240342,0.240342
2024-01-21 06:15:00+01:00,0.000240342,0.240342
2024-01-21 06:30:00+01:00,0.000240342,0.240342
2024-01-21 06:45:00+01:00,0.000240342,0.240342
2024-01-21 07:00:00+01:00,0.000238376,0.238376
2024-01-21 07:15:00+01:00,0.000238376,0.238376
2024-01-21 07:30:00+01:00,0.000238376,0.238376
2024-01-21 07:45:00+01:00,0.000238376,0.238376
2024-01-21 08:00:00+01:00,0.000247645,0.247645
2024-01-21 08:15:00+01:00,0.000247645,0.247645
2024-01-21 08:30:00+01:00,0.000247645,0.247645
2024-01-21 08:45:00+01:00,0.000247645,0.247645
2024-01-21 09:00:00+01:00,0.000251403,0.251403
2024-01-21 09:15:00+01:00,0.000251403,0.251403
2024-01-21 09:30:00+01:00,0.000251403,0.251403
2024-01-21 09:45:00+01:00,0.000251403,0.251403
2024-01-21 10:00:00+01:00,0.000241006,0.241006
2024-01-21 10:15:00+01:00,0.000241006,0.241006
2024-01-21 10:30:00+01:00,0.000241006,0.241006
2024-01-21 10:45:00+01:00,0.000241006,0.241006
2024-01-21 11:00:00+01:00,0.000244276,0.244276
2024-01-21 11:15:00+01:00,0.000244276,0.244276
2024-01-21 11:30:00+01:00,0.000244276,0.244276
2024-01-21 11:45:00+01:00,0.000244276,0.244276
2024-01-21 12:00:00+01:00,0.000231511,0.231511
2024-01-21 12:15:00+01:00,0.000231511,0.231511
2024-01-21 12:30:00+01:00,0.000231511,0.231511
2024-01-21 12:45:00+01:00,0.000231511,0.231511
2024-01-21 13:00:00+01:00,0.000230522,0.230522
2024-01-21 13:15:00+01:00,0.000230522,0.230522
2024-01-21 13:30:00+01:00,0.000230522,0.230522
2024-01-21 13:45:00+01:00,0.000230522,0.230522
2024-01-21 14:00:00+01:00,0.000238802,0.238802
2024-01-21 14:15:00+01:00,0.000238802,0.238802
2024-01-21 14:30:00+01:00,0.000238802,0.238802
2024-01-21 14:45:00+01:00,0.000238802,0.238802
2024-01-21 15:00:00+01:00,0.000244739,0.244739
2024-01-21 15:15:00+01:00,0.000244739,0.244739
2024-01-21 15:30:00+01:00,0.000244739,0.244739
2024-01-21 15:45:00+01:00,0.000244739,0.244739
2024-01-21 16:00:00+01:00,0.000245729,0.245729
2024-01-21 16:15:00+01:00,0.000245729,0.245729
2024-01-21 16:30:00+01:00,0.000245729,0.245729
2024-01-21 16:45:00+01:00,0.000245729,0.245729
2024-01-21 17:00:00+01:00,0.000254272,0.254272
2024-01-21 17:15:00+01:00,0.000254272,0.254272
2024-01-21 17:30:00+01:00,0.000254272,0.254272
2024-01-21 17:45:00+01:00,0.000254272,0.254272
2024-01-21 18:00:00+01:00,0.000260284,0.260284
2024-01-21 18:15:00+01:00,0.000260284,0.260284
2024-01-21 18:30:00+01:00,0.000260284,0.260284
2024-01-21 18:45:00+01:00,0.000260284,0.260284
2024-01-21 19:00:00+01:00,0.000256764,0.256764
2024-01-21 19:15:00+01:00,0.000256764,0.256764
2024-01-21 19:30:00+01:00,0.000256764,0.256764
2024-01-21 19:45:00+01:00,0.000256764,0.256764
2024-01-21 20:00:00+01:00,0.000247821,0.247821
2024-01-21 20:15:00+01:00,0.000247821,0.247821
2024-01-21 20:30:00+01:00,0.000247821,0.247821
2024-01-21 20:45:00+01:00,0.000247821,0.247821
2024-01-21 21:00:00+01:00,0.000249023,0.249023
2024-01-21 21:15:00+01:00,0.000249023,0.249023
2024-01-21 21:30:00+01:00,0.000249023,0.249023
2024-01-21 21:45:00+01:00,0.000249023,0.249023
2024-01-21 22:00:00+01:00,0.00024643,0.24643
2024-01-21 22:15:00+01:00,0.00024643,0.24643
2024-01-21 22:30:00+01:00,0.00024643,0.24643
2024-01-21 22:45:00+01:00,0.00024643,0.24643
2024-01-21 23:00:00+01:00,0.000232739,0.232739
2024-01-21 23:15:00+01:00,0.000232739,0.232739
2024-01-21 23:30:00+01:00,0.000232739,0.232739
2024-01-21 23:45:00+01:00,0.000232739,0.232739
2024-01-22 00:00:00+01:00,0.000229232,0.229232
